"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","135.063","123.086","124.176","124.534","121.09","119.847","119.272","105.244","101.194","96.629","90.845","93.9","93.269","88.515","82.95","76.508","70.844","71.408","66.045","65.767","63.278","67.72","69.71","70.148","64.401","60.133","53.403","48.481","46.365","51.066","60.275","60.586","60.645","59.453","58.103","57.203","55.755","54.568","52.912","55.536","60.636","61.304","56.015","53.91","50.486","46.753","44.763","46.435","47.065","48.251","49.063","48.128","46.5","45.93","45.632","45.545","45.528","45.649","45.864","46.03","45.931","45.948","45.848","45.332","","",
"Brunei Darussalam","BRN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","106.111","102.429","98.333","94.438","91.523","87.233","81.363","76.966","74.501","74.233","73.36","71.802","70.7","68.622","65.947","63.241","60.734","58.862","57.321","55.797","54.174","52.478","49.285","46.053","42.498","42.204","41.662","41.797","39.698","39.253","37.789","37.448","37.007","34.978","33.025","31.188","29.472","29.067","30.184","30.372","30.526","28.159","25.011","22.586","20.324","18.238","16.471","16.392","15.882","15.572","15.228","14.902","14.838","13.775","12.55","11.886","11.062","10.491","10.29","10.042","8.847","8.581","8.589","8.518","","",
"Bhutan","BTN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","114.675","114.346","114.225","115.003","115.903","116.241","116.067","115.219","114.935","114.881","114.453","114.276","114.173","114.051","113.766","113.744","113.587","113.267","112.762","112.074","111.206","110.199","109.108","107.933","106.648","105.187","103.961","102.232","100.245","98.183","95.604","92.975","89.806","86.452","82.988","78.959","74.693","70.003","66.076","61.956","58.015","53.936","49.647","46.144","43.964","42.66","41.597","40.63","38.59","36.3","31.864","27.948","24.734","22.16","19.307","16.456","14.108","11.332","9.369","8.139","8.74","9.645","9.388","9.364","","",
"Botswana","BWA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","134.539","133.532","132.706","133.227","131.798","128.328","126.537","126.579","128.39","129.353","129.03","128.495","132.186","136.134","140.52","144.484","148.364","146.925","145.34","143.1","140.425","137.202","133.567","130.241","128.61","127.35","126.081","122.69","115.965","109.19","103.578","98.633","96.929","95.216","92.575","87.502","82.896","80.205","77.783","75.546","73.683","71.463","69.499","67.841","66.054","65.443","64.772","62.988","60.961","59.023","57.38","55.416","55.606","55.903","55.387","57.159","54.312","49.926","54.313","56.259","55.557","55.094","54.585","53.805","","",
"Central African Republic","CAF","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","169.818","171.356","173.231","175.547","177.06","177.064","177.688","180.064","183.005","184.201","180.714","176.68","172.717","169.042","165.672","162.513","163.499","164.471","166.381","166.84","167.041","167.182","167.554","168.184","168.844","168.615","168.721","169.674","168.399","166.746","165.112","158.515","157.346","155.507","148.966","145.693","142.894","138.89","139.535","140.648","141.498","141.398","141.71","142.974","144.942","148.357","151.923","155.506","159.743","163.842","169.171","168.485","167.624","166.774","165.588","164.079","164.342","165.118","165.544","164.921","163.964","163.575","163.019","163.093","","",
"Canada","CAN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","54.573","52.701","49.98","48.25","46.592","45.575","44.458","42.653","41.295","40.715","40.467","37.69","36.075","35.142","33.917","33.731","32.112","30.519","28.602","27.257","26.926","26.228","26.397","25.333","24.462","23.388","22.626","22.392","22.967","24.463","25.363","26.014","25.688","25.102","25.035","24.123","22.092","20.122","19.66","18.666","17.085","16.102","15.097","14.445","13.712","13.197","13.379","13.879","14.251","14.252","13.551","12.709","12.318","11.529","10.693","9.714","8.695","7.931","7.006","6.432","5.805","5.262","4.889","4.805","","",
"Central Europe and the Baltics","CEB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","47.4947827711829","46.8934367180994","42.890223391765","40.4281693862495","36.799734323479","36.8255820689727","38.0061527225363","43.9635881838647","45.4239678919584","45.1508372202126","42.7531961016969","43.3732682421554","43.8333214136042","45.7578630876169","50.2896960482896","51.9319396278851","52.9376688277566","52.928167352884","52.2358801137285","50.8822274116206","50.7193639136999","49.5402766936866","49.3017578159455","47.6465498856865","46.9472898696199","46.7385131691042","47.9179442869594","48.2375960483185","46.1963940256943","42.5911538776233","41.3519689477013","40.8308303379707","39.1591542493893","37.6635642166397","34.7736547141966","31.1182795964406","29.1600217662729","27.3821863523366","26.0788596322645","25.0171771806426","24.0184370229859","22.2227614847773","21.3311005090804","21.4116539919754","21.5534852285153","21.8132481587744","22.2760699575784","22.8602550257077","24.4759134352047","24.4775398793514","22.4095774459529","21.0379844824688","21.2530328014018","20.7056353796494","20.9196859810331","20.4838495473983","20.6973572451991","20.3712568623341","19.5899997698183","18.6727533394632","17.6322461869826","16.6434236209535","16.1912007231713","15.9356191131244","","",
"Switzerland","CHE","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","15.293","19.8","21.268","23.185","24.72","25.8","26.738","27.327","26.757","23.868","22.934","21.694","20.364","19.15","17.342","14.942","12.486","10.528","9.827","9.437","9.613","9.452","9.273","8.312","7.888","6.954","6.694","6.415","6.905","7.034","7.371","7.986","7.551","6.799","6.09","5.578","5.62","5.501","5.584","5.901","5.939","5.464","5.4","5.207","5.182","4.957","4.516","4.343","4.259","4.152","3.96","3.536","3.429","3.119","2.963","2.76","2.829","2.494","2.334","1.992","1.671","1.471","1.386","1.483","","",
"Channel Islands","CHI","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","29.331","29.532","30.782","33.453","37.468","40.618","42.398","42.917","43.293","42.681","41.954","41.622","37.419","34.073","31.283","28.489","25.624","24.79","23.439","22.843","22.064","21.797","21.344","22.584","22.074","22.732","23.694","24.696","25.959","26.612","27.33","25.791","24.917","23.665","23.985","23.647","24.81","25.869","26.129","26.625","25.971","25.044","23.772","23.541","22.02","19.984","19.61","20.138","20.721","20.246","19.32","17.844","16.425","14.942","13.613","12.386","11.456","10.563","9.874","9.322","8.886","8.717","8.72","8.681","","",
"Chile","CHL","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","87.348","83.672","85.833","87.547","87.603","88.534","89.855","90.851","91.635","92.315","93.043","91.774","91.712","89.826","86.369","84.186","81.676","79.412","77.252","73.327","73.057","71.88","69.882","68.088","67.655","66.53","66.429","66.314","67.348","68.925","69.529","68.621","64.483","63.423","63.19","64.14","64.061","64.061","64.171","62.218","61.242","59.205","55.022","51.275","50.063","50.781","51.682","53.325","54.78","54.194","52.793","51.495","50.417","47.704","44.06","39.444","33.658","27.261","23.705","18.968","14.415","7.892","7.687","6.542","","",
"China","CHN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","56.602","48.172","74.273","91.014","77.496","71.87","62.729","50.627","56.856","51.263","49.029","42.945","37.41","33.466","30.415","27.197","25.828","20.777","14.906","12.092","11.76","15.949","23.99","25.309","27.065","27.811","28.451","29.949","29.011","27.594","23.214","18.812","16.081","13.469","8.754","8.652","7.318","6.427","4.673","6.163","6.444","6.104","6.122","6.459","5.638","6.645","8.5","9.141","11.026","11.994","12.158","11.801","12.534","11.976","12.049","10.887","10.747","10.236","8.691","8.277","6.737","5.996","5.463","5.227","","",
"Cote d'Ivoire","CIV","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","185.264","188.808","191.301","194.352","194.358","190.978","187.541","188.271","190.056","190.431","188.54","190.188","191.975","197.521","201.997","202.189","205.936","200.537","199.205","198.113","194.216","190.892","184.768","178.213","176.88","172.243","170.637","171.826","161.291","160.063","159.914","155.133","151.067","143.964","137.702","138.355","135.013","135.68","135.999","134.861","138.56","139.284","139.304","137.981","135.625","133.791","134.463","132.849","129.776","128.396","128.816","122.921","120.393","118.623","117.527","116.181","113.001","106.786","102.061","99.014","96.903","94.609","93.194","92.085","","",
"Cameroon","CMR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","166.907","171.395","176.028","178.479","177.16","176.546","176.631","173.622","171.05","171.733","173.021","176.297","174.767","178.779","178.077","171.782","173.764","178.661","180.371","179.02","177.476","173.545","173.918","180.889","178.236","173.314","172.149","167.808","163.074","159.99","159.392","156.154","151.097","149.156","147.034","144.963","141.471","139.537","139.721","140.583","139.918","138.445","136.781","136.47","134.967","133.393","132.034","130.023","128.656","127.889","127.504","129.067","124.626","121.77","120.341","119.736","119.352","118.815","117.067","114.634","112.084","109.907","108.328","106.661","","",
"Congo, Dem. Rep.","COD","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","130.786","131.211","131.726","132.57","133.85","134.826","135.554","135.466","135.083","134.844","135.082","135.316","135.67","135.876","136.123","136.326","136.51","136.569","136.614","135.016","133.41","131.869","133.289","134.883","136.516","138.723","139.738","137.079","132.523","125.048","122.33","125.504","123.478","127.721","127.88","121.335","124.039","123.228","121.712","123.252","125.661","124.559","124.797","125.413","123.227","122.98","125.28","123.117","122.739","122.181","121.161","122.471","124.026","121.236","118.949","115.839","113.478","112.484","111.807","111.141","110.308","109.234","108.06","106.884","","",
"Congo, Rep.","COG","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","147.605","147.78","148.11","149.129","149.645","150.324","150.927","151.881","153.342","154.493","155.629","156.805","157.804","157.573","158.103","158.713","159.244","159.554","155.488","152.45","149.402","149.745","149.056","149.639","146.634","139.448","132.777","128.386","127.374","127.071","126.262","126.029","126.093","127.102","126.986","125.674","124.655","123.222","124.496","123.316","123.422","124.571","123.761","125.452","125.321","126.5","127.559","129.044","132.223","135.039","133.768","130.246","126.351","123.514","122.025","120.682","118.945","117.227","115.695","114.54","113.633","112.715","111.227","109.88","","",
"Colombia","COL","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","115.373","113.802","112.147","110.377","107.885","104.921","101.64","100.751","98.832","97.192","95.535","93.77","92.418","91.533","90.561","90.435","89.485","89.717","88.854","88.778","89.077","88.619","88.084","85.035","83.074","83.795","85.222","86.97","88.673","90.893","93.191","94.336","94.616","94.564","93.378","91.891","92.484","91.732","92.256","94.471","94.496","94.082","94.017","92.662","90.596","88.124","87.744","87.382","86.294","84.007","81.306","79.439","79.556","77.499","73.82","69.785","66.84","65.985","65.17","64.278","62.885","62.023","60.175","59.473","","",
"Comoros","COM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","153.588","154.636","155.493","155.942","156.069","153.994","150.719","150.706","153.752","155.614","157.072","152.56","148.665","144.783","144.348","143.618","142.686","139.797","137.23","134.553","132.128","129.723","127.499","124.248","122.687","118.812","115.95","112.851","109.244","107.343","105.123","101.537","99.267","96.817","94.159","98.748","100.26","97.972","95.623","93.71","92.011","90.544","89.262","87.979","87.491","86.863","84.098","81.061","78.28","76.258","74.306","72.815","70.802","68.911","66.558","64.414","62.209","60.415","59.952","59.294","58.543","57.386","56.298","55.233","","",
"Cabo Verde","CPV","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","130.139","130.85","130.961","130.691","129.997","128.905","127.909","127.595","127.798","128.24","128.354","127.924","127.273","126.406","125.445","125.584","125.956","124.9","122.648","119.971","118.03","116.877","115.633","114.079","112.238","111.243","114.58","117.731","120.988","121.482","123.487","125.134","125.993","125.894","118.669","111.414","107.494","107.236","107.446","104.059","100.642","97.364","94.283","91.763","89.751","87.164","84.192","81.632","78.153","71.789","74.314","71.771","65.731","62.417","60.347","57.973","58.61","56.42","50.97","45.194","39.913","38.922","38.673","38.755","","",
"Costa Rica","CRI","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","101.259","100.21","98.76","97.009","95.077","93.329","92.081","91.006","90.555","91.516","91.948","91.303","90.69","90.092","90.728","91.632","92.896","93.614","94.52","95.664","95.063","94.505","94.173","95.717","96.975","97.881","97.333","96.594","95.537","93.363","91.327","89.565","88.96","88.624","88.233","87.309","85.884","84.794","84.286","84.084","83.369","77.475","72.201","69.873","68.151","67.141","65.438","67.715","69.913","68.437","63.057","65.472","65.642","61.182","59.653","56.579","53.376","51.125","49.006","42.097","33.354","27.871","26.451","26.251","","",
"Caribbean small states","CSS","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","135.15985566548","132.155161116325","128.581671754399","125.718897430031","122.318545380166","119.712530032591","117.083358554696","112.68266235387","108.256816724526","103.927200103856","101.544988248212","101.798059918837","102.632219749312","102.849511062942","100.890512196739","98.2322360935102","96.0089017492817","94.6944608342227","93.917893071066","94.0920058526418","94.5307941503822","98.006774692386","99.7819653045047","99.9834918635976","97.6694728317674","95.6534262658615","92.4471528237095","89.0984949773939","86.150478237899","85.4521054326114","84.2187011102706","81.965672484885","80.5441819461409","78.4584539340869","76.4231446192762","74.9376376763536","72.3227217715216","70.1373106366253","67.9561927061716","66.7843798305785","65.8787799709016","64.8429105416316","62.8891720937471","60.8624567044289","59.3962150407295","58.7842100962758","58.804923602592","58.9817838636551","58.7819683385311","58.4073410220678","57.3544861600272","56.4588768624528","55.7238077532267","55.5702533169803","55.2189464902346","54.6628961040707","53.8091375284016","52.6496373642614","52.0343981260035","50.9561591706505","49.2839474272803","47.3710634856386","46.9341105170625","46.3811306441533","","",
"Cuba","CUB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","155.564","158.738","162.55","165.471","165.191","163.894","162.038","161.027","160.316","160.297","157.591","153.223","149.354","143.694","135.89","122.685","109.427","96.525","89.622","85.109","81.891","80.456","87.677","87.483","83.739","81.618","79.706","78.755","80.12","80.344","78.244","69.213","66.695","62.926","61.87","60.837","56.27","57.971","53.942","52.289","48.752","47.437","47.899","46.664","45.007","42.791","40.74","42.955","49.44","53.044","53.624","55.56","51.844","51.077","49.369","50.121","48.43","49.67","52.373","51.098","50.532","48.346","47.767","48.674","","",
"Curacao","CUW","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","67.756","67.446","67.862","67.965","68.063","68.49","68.11","67.237","65.792","63.607","61.27","58.667","55.999","54.742","53.674","52.436","51.286","50.44","49.687","49.094","49.004","49.213","49.52","50.164","50.76","51.491","52.103","52.614","53.095","53.427","54.168","55.96","57.734","64.383","67.493","66.379","65.921","61.941","54.312","48.428","46.668","46.801","43.298","42.449","39.689","39.635","38.249","36.042","35.18","32.639","35.207","34.266","36.033","34.307","31.842","29.521","24.703","20.61","21.678","15.763","13.982","13.122","13.022","12.954","","",
"Cayman Islands","CYM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","142.486","140.332","137.1","134.519","128.764","123.306","119.752","114.268","110.012","101.989","118.64","104.223","126.056","109.4","94.914","87.944","82.663","80.071","80.692","80.738","82.752","83.798","72.532","66.631","64.401","61.229","58.198","53.75","56.815","65.454","70.128","71.067","65.163","61.131","57.796","56.803","56.319","55.699","55.131","54.365","54.062","53.427","51.283","49.796","48.321","45.936","43.76","42.2","40.596","38.932","35.728","31.865","26.953","23.298","18.532","15.304","12.706","11.063","10.56","11.533","11.85","11.611","11.515","11.338","","",
"Cyprus","CYP","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","30.066","28.237","26.23","25.736","23.724","21.554","24.013","23.83","23.015","22.738","21.507","20.923","23.191","18.746","20.022","20.456","25.421","22.819","25.473","28.039","27.673","32.171","38.844","39.529","38.574","34.608","34.094","31.66","22.005","18.958","31.334","31.077","30.838","24.014","19.962","16.375","13.061","7.495","10.352","8.312","9.459","8.297","7.486","7.251","7.686","6.807","6.417","5.599","6.056","6.067","6.131","5.894","6.13","5.346","5.326","5.492","6.274","6.619","7.136","6.974","7.274","7.077","7.041","6.981","","",
"Czechia","CZE","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","40.693","40.413","41.098","44.01","45.04","46.881","48.558","47.795","45.652","47.674","49.35","49.672","50.181","53.637","60.503","65.44","66.595","63.765","57.997","53.834","50.004","49.233","52.941","56.507","56.33","52.974","49.101","46.571","44.96","41.357","41.147","43.15","42.85","42.335","33.2","25.864","21.145","19.146","17.496","15.576","13.525","11.871","11.579","11.29","11.243","10.931","10.831","11.346","11.785","12.089","12.227","11.951","12.663","12.327","12.115","11.86","11.789","11.653","10.738","9.834","9.036","8.096","6.913","5.979","","",
"Germany","DEU","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","43.704","46.717","46.791","46.945","42.64","40.502","44.272","46.067","47.928","49.399","49.1","48.518","42.891","37.276","34.608","30.754","29.082","27.487","26.79","26.225","26.978","25.363","24.127","21.603","20.122","19.135","19.151","19.419","20.171","18.861","21.241","19.335","17.013","15.046","13.401","12.536","12.654","12.703","12.885","13.196","13.48","13.282","12.554","11.727","11.126","10.754","10.528","10.466","10.401","9.74","9.559","8.639","8.27","7.844","7.895","8.115","9.23","8.317","7.665","7.126","6.544","6.241","5.577","5.473","","",
"Djibouti","DJI","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","70.145","70.097","70.13","70.154","70.432","71.152","72.29","72.717","72.432","71.43","70.677","70.52","70.183","69.834","69.452","68.989","68.497","67.961","67.386","66.738","66.082","65.437","63.559","61.762","60.163","58.26","56.374","54.566","51.782","49.11","47.476","45.776","44.627","44.404","42.701","40.751","39.583","37.055","34.764","34.066","32.882","31.878","30.609","29.251","27.754","26.336","25.389","24.456","23.555","23.453","23.361","23.214","22.839","22.507","22.05","21.49","20.971","20.637","20.318","20.015","19.781","19.58","19.306","18.972","","",
"Dominica","DMA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","127.588","130.352","131.545","132.142","132.175","131.623","131.1","129.038","126.743","124.791","120.005","115.57","109.575","102.652","94.694","87.694","81.948","78.431","77.138","77.785","80.483","84.051","90.376","91.276","90.23","88.377","91.011","89.897","91.893","93.647","93.279","90.936","91.834","89.107","79.041","68.622","62.54","61.33","58.572","60.748","55.622","55.906","51.808","50.916","49.983","47.769","49.416","48.117","46.676","45.475","44.883","44.648","44.269","43.28","41.661","39.68","37.496","36.456","36.069","36.168","35.903","34.74","34.275","34.138","","",
"Denmark","DNK","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","38.262","38.867","40.212","41.45","48.452","51.48","53.68","50.191","44.531","38.413","32.378","29.237","28.01","26.105","25.651","26.361","23.057","21.211","19.391","17.211","15.62","13.24","11.824","10.83","10.818","10.661","10.241","9.638","8.996","9.108","9.22","9.306","10.006","9.653","9.784","9.304","8.693","8.993","8.524","8.327","8.037","7.416","6.352","5.832","5.504","5.448","5.605","5.49","5.699","5.326","4.966","4.569","4.43","4.204","3.819","3.524","3.438","2.874","2.446","2.056","1.663","1.42","1.196","1.14","","",
"Dominican Republic","DOM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","148.911","148.182","146.367","144.576","142.621","140.075","137.835","134.253","127.685","125.08","126.602","126.393","125.229","125.857","124.612","121.117","118.416","118.39","117.256","117.619","116.995","111.442","107.67","105.099","105.058","104.347","104.779","108.206","109.397","115.104","117.522","115.906","115.291","118.692","117.321","113.705","112.396","109.259","108.283","109.768","111.981","108.811","104.841","100.871","95.454","92.566","91.131","90.542","91.905","93.443","95.31","95.549","93.549","88.768","85.739","83.159","78.64","75.887","72.619","66.982","58.852","56.058","53.582","52.774","","",
"Algeria","DZA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","108.713","109.267","109.936","110.417","110.065","109.607","109.648","109.482","109.04","108.586","108.643","104.562","100.684","97.191","93.41","89.544","88.881","87.563","80.677","72.672","71.313","66.226","60.838","53.731","45.938","42.74","36.531","31.619","28.505","27.143","24.364","24.426","24.199","22.797","22.263","18.765","16.142","12.618","10.404","9.427","8.658","8.065","7.74","7.727","7.789","7.87","8.403","8.795","9.161","9.559","9.401","9.68","9.665","10.141","10.196","10.294","10.5","9.978","9.495","10.328","9.901","9.343","8.977","8.698","","",
